"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2376","register page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2004","Noir jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1996","blog listing page loads","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","1761","Striped top - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2153","Bronze sandals - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2530","search input is present on homepage","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","3197","About Us link navigates to about page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","3730","Login link navigates to login page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2213","cart page loads","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2264","Bronze sandals - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2812","footer shows accepted payment methods","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","1903","homepage loads within 15 seconds","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","3112","blog post page loads with content","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2697","footer is visible on homepage","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","1780","Noir jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1987","sold out product shows sold out in page source","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1734","Grey jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2575","clicking add to cart stays on page or redirects to cart","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","1826","empty cart shows empty message","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2076","product page has quantity selector","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
