"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2193","Bronze sandals - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2485","clicking add to cart stays on page or redirects to cart","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2036","homepage body is visible and non-empty","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2750","footer has copyright notice","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","3106","About Us link navigates to about page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","1966","navigation links are visible","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","1970","Striped top - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3844","clicking a product navigates to product detail page","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2877","Catalog link navigates to collections page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2288","cart page has checkout link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2762","forgot password link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3403","Login link navigates to login page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2807","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2240","register page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2371","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","3004","blog post page loads with content","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2038","Noir jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2287","sold out products are labelled","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2183","Noir jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2807","about us page has content","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2429","last name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2044","product images are visible","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2113","Black heels - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
