"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2185","product page has Add to Cart button","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2847","create account / sign up link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3566","cart displays subtotal","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","5283","login with invalid credentials stays on login page","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","3513","forgot password link shows reset form","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2454","search input is present on homepage","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2593","sold out product shows sold out in page source","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2059","Striped top - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2216","Grey jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1984","cart page loads","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","3656","clicking a product navigates to product detail page","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2237","Striped top - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2304","cart link is present in header","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2787","catalog page loads successfully","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","1700","Bronze sandals - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","4292","checkout button navigates to Shopify checkout","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2158","blog listing shows at least one post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","3219","About Us link navigates to about page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","3505","searching for a product returns results","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","1875","Noir jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3430","Blog link navigates to blog page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2412","add to cart button is present on product page","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2301","about us page has content","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","3936","cart page shows checkout button","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2211","navigation links are visible","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2707","login page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2395","about us page loads","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","1886","Grey jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2757","footer shows accepted payment methods","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2174","sold out products are labelled","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2198","products are displayed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2341","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2052","homepage has a title","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2098","Bronze sandals - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1983","Noir jacket - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3042","Create account / sign up link navigates to register page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2204","homepage loads with HTTP 200","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2455","Black heels - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3638","search for non-existent product shows no results message","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2178","Noir jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2077","Black heels - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2831","search results page URL contains query","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","1850","blog listing page loads","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","3246","Catalog link navigates to collections page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2514","clicking add to cart stays on page or redirects to cart","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","1938","Striped top - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3664","blog post link navigates to post","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2600","social media links are present","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2553","all expected products are listed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2881","footer has copyright notice","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","1663","empty cart shows empty message","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2720","submit button is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2160","cart page has checkout link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2608","first name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2289","continue shopping from empty cart navigates to catalog","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2058","Grey jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2002","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2121","email field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2541","forgot password link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","1798","Black heels - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2020","product page has quantity selector","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2221","homepage body is visible and non-empty","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2281","no blocking console errors on homepage load","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2591","footer is visible on homepage","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2569","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2311","register page loads","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2529","product image is visible","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2230","products display prices","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2986","blog post page loads with content","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","3012","blog post shows title","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2249","product images are visible","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","2104","homepage loads within 15 seconds","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2398","last name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","2676","Bronze sandals - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1661","empty cart has continue shopping link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","3127","Login link navigates to login page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2901","search for ""top"" returns striped top","chromium","2026-06-28","passed","2026-06-28","Search","","",""
