"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1789","Striped top - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2236","blog listing page loads","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","1863","Noir jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3203","footer has copyright notice","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","1750","Noir jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2258","Black heels - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2499","homepage has a title","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2805","about us page loads","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2460","Bronze sandals - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3111","About Us link navigates to about page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2509","sold out product shows sold out in page source","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1995","last name field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Register Page","","",""
"","7142","login with invalid credentials stays on login page","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2229","product image is visible","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2979","blog post page loads with content","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2655","submit button is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
"","2484","products display prices","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","4047","searching for a product returns results","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2172","homepage loads within 15 seconds","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","3392","search for non-existent product shows no results message","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2425","products are displayed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","3532","Login link navigates to login page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","2695","clicking add to cart stays on page or redirects to cart","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2250","password field is present","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
