"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2324","Bronze sandals - name is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2456","homepage loads with HTTP 200","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","3276","search results page URL contains query","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2118","homepage has a title","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","2406","product images are visible","chromium","2026-06-28","passed","2026-06-28","Product Catalog","","",""
"","1593","empty cart shows empty message","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2181","Striped top - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2513","footer is visible on homepage","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2030","Black heels - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","1937","Noir jacket - page loads","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2513","about us page has content","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2770","blog post shows title","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","1936","blog listing page loads","chromium","2026-06-28","passed","2026-06-28","Blog","","",""
"","2071","Noir jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2925","footer has copyright notice","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2252","Bronze sandals - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","3011","search for ""top"" returns striped top","chromium","2026-06-28","passed","2026-06-28","Search","","",""
"","2361","social media links are present","chromium","2026-06-28","passed","2026-06-28","About Us & Footer","","",""
"","2860","About Us link navigates to about page","chromium","2026-06-28","passed","2026-06-28","Navigation","","",""
"","1901","cart page has checkout link","chromium","2026-06-28","passed","2026-06-28","Shopping Cart","","",""
"","2166","Grey jacket - price is displayed","chromium","2026-06-28","passed","2026-06-28","Product Detail Page","","",""
"","2221","no blocking console errors on homepage load","chromium","2026-06-28","passed","2026-06-28","Page Load & Performance","","",""
"","4170","checkout button navigates to Shopify checkout","chromium","2026-06-28","passed","2026-06-28","Checkout Journey","","",""
"","2677","create account / sign up link is visible","chromium","2026-06-28","passed","2026-06-28","Authentication > Login Page","","",""
